"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"","201669b9-4a1e-47e0-90d7-6944f5700df9","","","","","","67B15444CF3D0_Dark-Heather-XL","Color","Dark Heather","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","104f8459-e947-4527-a73c-14a2a761ad59","","","","","","67B15444CF3D0_Dark-Heather-2XL","Color","Dark Heather","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","cf516876-4252-4d2d-b504-54c8fad968a9","","","","","","67B15444CF3D0_Dark-Heather-3XL","Color","Dark Heather","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","07d9ee35-13fd-4738-bb67-a1cd7b50281a","","","","","","67B15444CF3D0_Dark-Heather-4XL","Color","Dark Heather","Size","4XL","","","","","","","","","54.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","373cd262-5b14-4c2f-b3c1-28291389147e","","","","","","67B15444CF3D0_Dark-Heather-5XL","Color","Dark Heather","Size","5XL","","","","","","","","","59.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","76b71622-76ca-4bd4-b800-531e097e8bca","","","","","","67B15444CF3D0_Indigo-Blue-S","Color","Indigo Blue","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","8baa7d44-0410-42da-9fcf-3d641db63284","","","","","","67B15444CF3D0_Indigo-Blue-M","Color","Indigo Blue","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","961dfa5f-73b8-4fa8-96f7-6be1e4d590cc","","","","","","67B15444CF3D0_Indigo-Blue-L","Color","Indigo Blue","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","35dd0414-a126-40e8-8a39-55ec07d0764e","","","","","","67B15444CF3D0_Indigo-Blue-XL","Color","Indigo Blue","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","016e2335-2545-410c-9f22-9b0742eb2b5e","","","","","","67B15444CF3D0_Indigo-Blue-2XL","Color","Indigo Blue","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","80f670fc-f7e3-4b30-87b6-2e57c0ed165c","","","","","","67B15444CF3D0_Indigo-Blue-3XL","Color","Indigo Blue","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","d36b84b9-f180-48f7-b1ef-ec086b1ae29d","","","","","","67B15444CF3D0_Heliconia-S","Color","Heliconia","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","a60d9d64-8b68-4732-8c1f-4d2a02ffbb0e","","","","","","67B15444CF3D0_Heliconia-M","Color","Heliconia","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","8b5ac3ea-b90d-4d9e-a8a1-3ad6817e3190","","","","","","67B15444CF3D0_Heliconia-L","Color","Heliconia","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","845c7c1b-6f8b-4e4f-a819-a5dcaab718c2","","","","","","67B15444CF3D0_Heliconia-XL","Color","Heliconia","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","f28cedac-8aff-443c-81a5-ae89c949ef1f","","","","","","67B15444CF3D0_Heliconia-2XL","Color","Heliconia","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","0c2813cb-0b0e-4bf6-8bcb-13be84d99712","","","","","","67B15444CF3D0_Heliconia-3XL","Color","Heliconia","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","91668cf3-b83d-497f-8bac-f45a3c0ecf5a","","","","","","67B15444CF3D0_Heliconia-4XL","Color","Heliconia","Size","4XL","","","","","","","","","54.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","731f6900-f476-4ef4-a8aa-69aeb8babc91","","","","","","67B15444CF3D0_Heliconia-5XL","Color","Heliconia","Size","5XL","","","","","","","","","59.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","adf38d2a-0f86-4d79-8f5f-2c9fc7cedf7e","","","","","","67B15444CF3D0_Irish-Green-S","Color","Irish Green","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","8eca5023-ac3f-44a5-ac0b-b56bf5fd911a","","","","","","67B15444CF3D0_Irish-Green-M","Color","Irish Green","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","afc15ad5-82df-4a49-8645-3360a8ac81a3","","","","","","67B15444CF3D0_Irish-Green-L","Color","Irish Green","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","5705d57a-7050-4a58-af9d-6855a80c2db9","","","","","","67B15444CF3D0_Irish-Green-XL","Color","Irish Green","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","5d51f823-731d-4c7f-8885-d1814fd4d4c9","","","","","","67B15444CF3D0_Irish-Green-2XL","Color","Irish Green","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","ffde4398-73a8-4781-98a5-4d6b15368f1c","","","","","","67B15444CF3D0_Irish-Green-3XL","Color","Irish Green","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","f86954d4-4588-4927-8de0-984050c584b9","","","","","","67B15444CF3D0_Irish-Green-4XL","Color","Irish Green","Size","4XL","","","","","","","","","54.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","68997919-dd49-430e-90e3-16e05687a2e3","","","","","","67B15444CF3D0_Irish-Green-5XL","Color","Irish Green","Size","5XL","","","","","","","","","59.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","7d2f989d-6a29-428e-a58f-e17cc7b38e11","","","","","","67B15444CF3D0_Light-Blue-S","Color","Light Blue","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","8f8c30b1-1259-4492-8aa4-3e58e00aebb7","","","","","","67B15444CF3D0_Light-Blue-M","Color","Light Blue","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","d065f18c-5c12-415c-bc1a-65507b84c280","","","","","","67B15444CF3D0_Light-Blue-L","Color","Light Blue","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","4426a4ff-1dd7-4986-b4a4-34ac2c4c3da0","","","","","","67B15444CF3D0_Light-Blue-XL","Color","Light Blue","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","fe7097e2-1524-44d5-b0db-6cb685538a81","","","","","","67B15444CF3D0_Light-Blue-2XL","Color","Light Blue","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","b89a86c0-4d21-4177-88a9-f4f98b227258","","","","","","67B15444CF3D0_Light-Blue-3XL","Color","Light Blue","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","ecb41e0f-14e7-4125-b616-5c5872403de7","","","","","","67B15444CF3D0_Sport-Grey-S","Color","Sport Grey","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","8c8afb8f-47fc-4575-99e6-4f740a56b635","","","","","","67B15444CF3D0_Sport-Grey-M","Color","Sport Grey","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","637e9560-297a-4c3f-9ed0-6d71c485d1b4","","","","","","67B15444CF3D0_Sport-Grey-L","Color","Sport Grey","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","5839b69f-1a77-46b6-9d6c-f2bb0bc7e242","","","","","","67B15444CF3D0_Sport-Grey-XL","Color","Sport Grey","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","1db72e10-4fe8-49c4-82f5-cd5a8c61fab6","","","","","","67B15444CF3D0_Sport-Grey-2XL","Color","Sport Grey","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","443904cf-00fa-4196-ae9f-64bb05a00793","","","","","","67B15444CF3D0_Sport-Grey-3XL","Color","Sport Grey","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","089bb7b8-605a-4325-bc84-2a7aeb0bf929","","","","","","67B15444CF3D0_Sport-Grey-4XL","Color","Sport Grey","Size","4XL","","","","","","","","","54.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","9e09655d-2592-4917-aa6a-f89fd1ec5fda","","","","","","67B15444CF3D0_Sport-Grey-5XL","Color","Sport Grey","Size","5XL","","","","","","","","","59.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","b1854640-56da-490b-99b3-7c9a5bdde552","","","","","","67B15444CF3D0_Sand-S","Color","Sand","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","4a9bf8b2-139d-42ff-9909-12b5ca2f5a17","","","","","","67B15444CF3D0_Sand-M","Color","Sand","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","3f93f4a0-af5a-402d-a869-d4409d1e539e","","","","","","67B15444CF3D0_Sand-L","Color","Sand","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","99901c8f-dc3e-416a-8526-722b275c1a69","","","","","","67B15444CF3D0_Sand-XL","Color","Sand","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","ddf902fe-e41b-45c4-8479-3992e0420f03","","","","","","67B15444CF3D0_Sand-2XL","Color","Sand","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","a4d6eca2-6717-4e30-a472-f410b3210724","","","","","","67B15444CF3D0_Sand-3XL","Color","Sand","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","443024fb-c896-4c43-94bc-5e7cf0a834ee","","","","","","67B15444CF3D0_Light-Pink-S","Color","Light Pink","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","1e00e3c4-838f-4f7e-9979-07641e465d22","","","","","","67B15444CF3D0_Light-Pink-M","Color","Light Pink","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","b10a8c8d-49cf-4b53-8f79-d7183a27b30c","","","","","","67B15444CF3D0_Light-Pink-L","Color","Light Pink","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","b48d18c7-3c65-42a5-9393-982d23ef85e2","","","","","","67B15444CF3D0_Light-Pink-XL","Color","Light Pink","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","8b04decc-1881-4f89-a708-d9f40e314cf4","","","","","","67B15444CF3D0_Light-Pink-2XL","Color","Light Pink","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","586ebd39-3eaa-4796-be3e-620f4f98dc35","","","","","","67B15444CF3D0_Light-Pink-3XL","Color","Light Pink","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","b02792dc-2bfe-4588-af05-e05561a3fb71","","","","","","67B15444CF3D0_Ash-S","Color","Ash","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","1251ec23-9772-4610-a7d6-42973a8deccc","","","","","","67B15444CF3D0_Ash-M","Color","Ash","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","7702b4f3-b248-4943-94dc-89a89c50a069","","","","","","67B15444CF3D0_Ash-L","Color","Ash","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","909673fd-9030-45df-9651-720ca52e07c4","","","","","","67B15444CF3D0_Ash-XL","Color","Ash","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","90d7ebef-fd82-407b-b89c-d238c66bf85d","","","","","","67B15444CF3D0_Ash-2XL","Color","Ash","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","742d951a-5d3f-4553-a3fb-963d24db5235","","","","","","67B15444CF3D0_Ash-3XL","Color","Ash","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","96796184-6165-4fd4-990c-a197fdc345c6","","","","","","67B15444CF3D0_Ash-4XL","Color","Ash","Size","4XL","","","","","","","","","54.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","7ecb9d90-91ea-4423-99dd-093dabd6676e","","","","","","67B15444CF3D0_Ash-5XL","Color","Ash","Size","5XL","","","","","","","","","59.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","be786bd6-47db-4560-a9a5-278a09139451","","","","","","67B15444CF3D0_White-S","Color","White","Size","S","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","2ca2fac6-7973-45d7-aee4-149f14535561","","","","","","67B15444CF3D0_White-M","Color","White","Size","M","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","2ba75b57-7c2e-4551-833a-cffc0b04b1d1","","","","","","67B15444CF3D0_White-L","Color","White","Size","L","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","72451df6-0340-4db4-a469-21f5f9906d95","","","","","","67B15444CF3D0_White-XL","Color","White","Size","XL","","","","","","","","","41.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","22c4eb02-c754-486b-923d-bfdc449a9225","","","","","","67B15444CF3D0_White-2XL","Color","White","Size","2XL","","","","","","","","","46.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","c24358e2-fb4c-405d-9c11-c29870c8cb9f","","","","","","67B15444CF3D0_White-3XL","Color","White","Size","3XL","","","","","","","","","50.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","93067f95-ae44-4891-9da8-29b2e3a26f74","","","","","","67B15444CF3D0_White-4XL","Color","White","Size","4XL","","","","","","","","","54.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
"","b459a2e8-1cfc-4197-894f-52df3fe06a3d","","","","","","67B15444CF3D0_White-5XL","Color","White","Size","5XL","","","","","","","","","59.00","0.00","No","Unlimited","","","0.0","0.0","0.0","0.0","",""
